id_pedido,fecha_orden,fecha_llegada,proveedor,nombre_producto,cantidad,precio,id_farmacia
PED-0413,2025-12-08,2025-12-28,Pfizer,Betadine Gel,80,12.04,12
PED-0413,2025-12-08,2025-12-28,Pfizer,Supradyn Vitaminas,5,8.27,12
PED-0413,2025-12-08,2025-12-28,Pfizer,Mascarillas FFP2,95,7.47,12
PED-0413,2025-12-08,2025-12-28,Pfizer,Jarabe Tos,40,7.40,12
PED-0413,2025-12-08,2025-12-28,Pfizer,Crema Solar 50+,55,10.31,12
PED-0413,2025-12-08,2025-12-28,Pfizer,Agua Oxigenada,95,11.29,12
PED-0414,2025-03-11,2025-03-12,Amazon,Gel Hidroalcoholico,35,11.16,12
PED-0414,2025-03-11,2025-03-12,Amazon,Enjuague Bucal,20,4.88,12
PED-0414,2025-03-11,2025-03-12,Amazon,Vendas Elasticas,15,11.56,12
PED-0414,2025-03-11,2025-03-12,Amazon,Guantes Nitrilo,5,3.54,12
PED-0414,2025-03-11,2025-03-12,Amazon,Guantes Nitrilo,90,7.81,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Agua Oxigenada,15,11.57,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Crema Solar 50+,55,10.20,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Omeprazol 20mg,100,2.47,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Pasta Dientes,45,7.41,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Agua Oxigenada,10,14.24,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Betadine Gel,60,7.86,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Pasta Dientes,10,4.29,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Paracetamol 1g,5,11.55,12
PED-0415,2025-12-07,2025-12-11,Pfizer,Mascarillas FFP2,75,14.58,12
PED-0416,2024-11-14,2024-11-15,Amazon,Crema Solar 50+,85,7.33,12
PED-0416,2024-11-14,2024-11-15,Amazon,Termometro Digital,65,7.64,12
PED-0416,2024-11-14,2024-11-15,Amazon,Agua Oxigenada,30,14.57,12
PED-0416,2024-11-14,2024-11-15,Amazon,Pastillas Garganta,75,4.96,12
PED-0416,2024-11-14,2024-11-15,Amazon,Pasta Dientes,15,13.39,12
PED-0416,2024-11-14,2024-11-15,Amazon,Termometro Digital,5,4.55,12
PED-0416,2024-11-14,2024-11-15,Amazon,Pasta Dientes,30,3.19,12
PED-0416,2024-11-14,2024-11-15,Amazon,Jarabe Tos,35,5.23,12
PED-0416,2024-11-14,2024-11-15,Amazon,Aspirina C,70,5.19,12
PED-0416,2024-11-14,2024-11-15,Amazon,Enjuague Bucal,100,10.62,12
PED-0417,2025-12-09,2025-12-11,Amazon,Ibuprofeno 600mg,80,14.13,12
PED-0417,2025-12-09,2025-12-11,Amazon,Agua Oxigenada,40,6.66,12
PED-0417,2025-12-09,2025-12-11,Amazon,Crema Solar 50+,80,6.18,12
PED-0417,2025-12-09,2025-12-11,Amazon,Gel Hidroalcoholico,15,5.76,12
PED-0417,2025-12-09,2025-12-11,Amazon,Paracetamol 1g,20,6.94,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Jarabe Tos,55,7.73,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Crema Solar 50+,65,9.87,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Tiras Glucosa,30,8.46,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Lancetas,25,2.01,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Betadine Gel,15,13.06,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Pasta Dientes,40,6.01,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Lancetas,70,10.05,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Gel Hidroalcoholico,100,12.76,12
PED-0418,2025-12-10,2025-12-14,Pfizer,Guantes Nitrilo,35,3.31,12
PED-0419,2025-12-06,2026-01-04,Bayer,Jarabe Tos,55,12.78,12
PED-0419,2025-12-06,2026-01-04,Bayer,Mascarillas FFP2,35,2.01,12
PED-0419,2025-12-06,2026-01-04,Bayer,Enjuague Bucal,90,7.32,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,Gel Hidroalcoholico,100,2.78,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,Pasta Dientes,95,10.24,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,Omeprazol 20mg,50,8.57,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,Mascarillas FFP2,45,5.62,12
PED-0421,2025-12-07,2026-01-05,Bayer,Tiras Glucosa,55,6.71,12
PED-0421,2025-12-07,2026-01-05,Bayer,Pastillas Garganta,30,3.49,12
PED-0421,2025-12-07,2026-01-05,Bayer,Tiras Glucosa,80,10.79,12
PED-0421,2025-12-07,2026-01-05,Bayer,Paracetamol 1g,10,11.65,12
PED-0421,2025-12-07,2026-01-05,Bayer,Vendas Elasticas,100,2.93,12
PED-0421,2025-12-07,2026-01-05,Bayer,Gel Hidroalcoholico,40,13.11,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Ibuprofeno 600mg,60,11.30,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Supradyn Vitaminas,55,2.58,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Guantes Nitrilo,25,14.91,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Betadine Gel,55,13.38,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Pasta Dientes,50,11.83,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Termometro Digital,55,12.01,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Betadine Gel,35,14.96,12
PED-0422,2025-12-06,2026-01-05,Cinfa,Guantes Nitrilo,95,5.54,12
PED-0423,2024-01-09,2024-01-16,Pfizer,Termometro Digital,25,8.08,12
PED-0423,2024-01-09,2024-01-16,Pfizer,Betadine Gel,75,4.75,12
PED-0423,2024-01-09,2024-01-16,Pfizer,Paracetamol 1g,75,10.23,12
PED-0423,2024-01-09,2024-01-16,Pfizer,Alcohol 96,35,2.50,12
PED-0423,2024-01-09,2024-01-16,Pfizer,Mascarillas FFP2,65,4.15,12
PED-0423,2024-01-09,2024-01-16,Pfizer,Tiras Glucosa,95,6.46,12
PED-0423,2024-01-09,2024-01-16,Pfizer,Ibuprofeno 600mg,90,3.28,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Omeprazol 20mg,60,14.72,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Agua Oxigenada,15,2.40,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Paracetamol 1g,10,11.28,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Mascarillas FFP2,15,11.79,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Paracetamol 1g,65,13.52,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Agua Oxigenada,65,8.21,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Aspirina C,30,9.42,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Crema Solar 50+,25,7.48,12
PED-0424,2025-08-19,2025-08-24,Pfizer,Lancetas,20,14.32,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,Termometro Digital,10,10.13,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,Pasta Dientes,10,13.42,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,Paracetamol 1g,80,6.15,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,Paracetamol 1g,30,11.81,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,Guantes Nitrilo,85,7.14,12
PED-0426,2025-12-10,2025-12-25,Cinfa,Vendas Elasticas,60,9.34,12
PED-0426,2025-12-10,2025-12-25,Cinfa,Agua Oxigenada,85,14.20,12
PED-0426,2025-12-10,2025-12-25,Cinfa,Ibuprofeno 600mg,80,4.07,12
PED-0426,2025-12-10,2025-12-25,Cinfa,Mascarillas FFP2,55,11.73,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Pastillas Garganta,60,10.41,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Lancetas,95,7.62,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Tiras Glucosa,80,9.33,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Enjuague Bucal,25,3.60,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Mascarillas FFP2,30,8.79,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Termometro Digital,25,8.91,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Tiras Glucosa,90,4.34,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Ibuprofeno 600mg,40,10.69,12
PED-0427,2025-12-06,2026-01-02,Pfizer,Tiras Glucosa,55,14.09,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Omeprazol 20mg,20,5.46,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Pasta Dientes,40,8.05,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Paracetamol 1g,55,3.89,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Enjuague Bucal,45,6.07,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Enjuague Bucal,5,9.77,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Pastillas Garganta,35,9.95,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Omeprazol 20mg,5,3.90,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,Paracetamol 1g,5,13.43,12
PED-0429,2024-04-27,2024-05-01,Bayer,Mascarillas FFP2,15,8.53,12
PED-0429,2024-04-27,2024-05-01,Bayer,Mascarillas FFP2,15,4.96,12
PED-0429,2024-04-27,2024-05-01,Bayer,Mascarillas FFP2,5,3.80,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Lancetas,85,12.92,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Vendas Elasticas,35,4.63,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Tiras Glucosa,45,5.13,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Tiras Glucosa,90,5.41,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Jarabe Tos,15,10.62,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Paracetamol 1g,10,13.04,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Alcohol 96,95,11.28,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Guantes Nitrilo,50,11.76,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Pasta Dientes,100,8.86,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,Aspirina C,75,12.83,12
PED-0431,2024-01-30,2024-02-01,Amazon,Termometro Digital,100,9.84,12
PED-0431,2024-01-30,2024-02-01,Amazon,Betadine Gel,35,7.89,12
PED-0431,2024-01-30,2024-02-01,Amazon,Jarabe Tos,60,6.37,12
PED-0431,2024-01-30,2024-02-01,Amazon,Termometro Digital,80,7.64,12
PED-0431,2024-01-30,2024-02-01,Amazon,Agua Oxigenada,25,3.07,12
PED-0431,2024-01-30,2024-02-01,Amazon,Paracetamol 1g,35,4.05,12
PED-0431,2024-01-30,2024-02-01,Amazon,Paracetamol 1g,50,9.39,12
PED-0432,2025-10-29,2025-11-04,Cofares,Guantes Nitrilo,45,2.65,12
PED-0432,2025-10-29,2025-11-04,Cofares,Termometro Digital,10,2.35,12
PED-0432,2025-10-29,2025-11-04,Cofares,Pastillas Garganta,55,12.49,12
PED-0432,2025-10-29,2025-11-04,Cofares,Pasta Dientes,55,5.27,12
PED-0432,2025-10-29,2025-11-04,Cofares,Omeprazol 20mg,85,11.40,12
PED-0432,2025-10-29,2025-11-04,Cofares,Enjuague Bucal,45,9.73,12
PED-0432,2025-10-29,2025-11-04,Cofares,Alcohol 96,65,8.81,12
PED-0432,2025-10-29,2025-11-04,Cofares,Ibuprofeno 600mg,5,2.54,12
PED-0432,2025-10-29,2025-11-04,Cofares,Guantes Nitrilo,100,6.76,12
PED-0432,2025-10-29,2025-11-04,Cofares,Omeprazol 20mg,90,9.85,12
PED-0433,2023-12-22,2023-12-23,Cinfa,Supradyn Vitaminas,10,11.16,13
PED-0433,2023-12-22,2023-12-23,Cinfa,Gel Hidroalcoholico,35,4.21,13
PED-0433,2023-12-22,2023-12-23,Cinfa,Lancetas,45,7.16,13
PED-0433,2023-12-22,2023-12-23,Cinfa,Paracetamol 1g,65,14.87,13
PED-0433,2023-12-22,2023-12-23,Cinfa,Crema Solar 50+,15,4.04,13
PED-0433,2023-12-22,2023-12-23,Cinfa,Lancetas,25,10.01,13
PED-0434,2024-02-20,2024-02-26,Cofares,Ibuprofeno 600mg,85,5.08,13
PED-0434,2024-02-20,2024-02-26,Cofares,Vendas Elasticas,20,8.66,13
PED-0434,2024-02-20,2024-02-26,Cofares,Crema Solar 50+,70,11.66,13
PED-0434,2024-02-20,2024-02-26,Cofares,Gel Hidroalcoholico,70,6.94,13
PED-0434,2024-02-20,2024-02-26,Cofares,Tiras Glucosa,75,11.74,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,Pasta Dientes,50,5.37,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,Agua Oxigenada,70,6.26,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,Supradyn Vitaminas,50,3.12,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,Lancetas,90,11.27,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,Jarabe Tos,50,13.84,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,Jarabe Tos,85,14.39,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,Pasta Dientes,100,12.89,13
PED-0436,2025-12-10,2025-12-26,Bayer,Pasta Dientes,90,2.61,13
PED-0436,2025-12-10,2025-12-26,Bayer,Betadine Gel,45,11.50,13
PED-0436,2025-12-10,2025-12-26,Bayer,Crema Solar 50+,25,9.05,13
PED-0436,2025-12-10,2025-12-26,Bayer,Paracetamol 1g,95,9.27,13
PED-0436,2025-12-10,2025-12-26,Bayer,Tiras Glucosa,45,14.61,13
PED-0436,2025-12-10,2025-12-26,Bayer,Agua Oxigenada,15,3.76,13
PED-0437,2025-12-10,2025-12-14,Cofares,Tiras Glucosa,35,5.93,13
PED-0437,2025-12-10,2025-12-14,Cofares,Paracetamol 1g,60,11.30,13
PED-0437,2025-12-10,2025-12-14,Cofares,Agua Oxigenada,75,10.67,13
PED-0437,2025-12-10,2025-12-14,Cofares,Pastillas Garganta,80,13.15,13
PED-0438,2024-03-31,2024-04-01,Pfizer,Pasta Dientes,85,10.83,13
PED-0438,2024-03-31,2024-04-01,Pfizer,Guantes Nitrilo,35,12.63,13
PED-0438,2024-03-31,2024-04-01,Pfizer,Paracetamol 1g,15,3.94,13
PED-0438,2024-03-31,2024-04-01,Pfizer,Jarabe Tos,15,9.29,13
PED-0438,2024-03-31,2024-04-01,Pfizer,Termometro Digital,45,11.94,13
PED-0438,2024-03-31,2024-04-01,Pfizer,Termometro Digital,60,3.33,13
PED-0438,2024-03-31,2024-04-01,Pfizer,Pasta Dientes,30,6.18,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,Vendas Elasticas,70,5.98,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,Alcohol 96,80,11.20,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,Betadine Gel,80,3.02,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,Aspirina C,75,12.41,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,Jarabe Tos,60,3.19,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,Lancetas,95,6.45,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,Jarabe Tos,10,7.33,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,Pastillas Garganta,20,2.69,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,Ibuprofeno 600mg,75,3.65,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,Omeprazol 20mg,45,13.58,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,Omeprazol 20mg,80,4.21,13
PED-0441,2025-12-06,2025-12-20,Amazon,Guantes Nitrilo,30,7.93,13
PED-0441,2025-12-06,2025-12-20,Amazon,Aspirina C,85,11.96,13
PED-0441,2025-12-06,2025-12-20,Amazon,Termometro Digital,60,12.28,13
PED-0441,2025-12-06,2025-12-20,Amazon,Jarabe Tos,30,5.87,13
PED-0441,2025-12-06,2025-12-20,Amazon,Tiras Glucosa,45,13.26,13
PED-0442,2025-12-08,2025-12-26,Pfizer,Vendas Elasticas,30,7.53,13
PED-0442,2025-12-08,2025-12-26,Pfizer,Enjuague Bucal,10,14.18,13
PED-0442,2025-12-08,2025-12-26,Pfizer,Tiras Glucosa,45,11.70,13
PED-0442,2025-12-08,2025-12-26,Pfizer,Enjuague Bucal,30,4.96,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Gel Hidroalcoholico,100,4.13,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Pastillas Garganta,45,2.23,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Lancetas,35,9.72,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Mascarillas FFP2,100,3.59,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Termometro Digital,25,10.32,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Tiras Glucosa,50,5.80,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Aspirina C,90,5.58,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Aspirina C,10,14.00,13
PED-0443,2025-02-22,2025-02-28,Bidafarma,Termometro Digital,90,11.71,13
PED-0444,2024-07-13,2024-07-19,Cofares,Gel Hidroalcoholico,10,4.30,13
PED-0444,2024-07-13,2024-07-19,Cofares,Omeprazol 20mg,75,10.10,13
PED-0444,2024-07-13,2024-07-19,Cofares,Tiras Glucosa,40,6.77,13
PED-0444,2024-07-13,2024-07-19,Cofares,Omeprazol 20mg,45,2.92,13
PED-0444,2024-07-13,2024-07-19,Cofares,Termometro Digital,10,2.66,13
PED-0445,2025-12-09,2025-12-15,Cinfa,Alcohol 96,15,5.49,13
PED-0445,2025-12-09,2025-12-15,Cinfa,Alcohol 96,60,12.06,13
PED-0445,2025-12-09,2025-12-15,Cinfa,Enjuague Bucal,45,9.78,13
PED-0445,2025-12-09,2025-12-15,Cinfa,Ibuprofeno 600mg,25,6.43,13
PED-0445,2025-12-09,2025-12-15,Cinfa,Gel Hidroalcoholico,85,9.63,13
PED-0446,2025-12-08,2025-12-12,Cofares,Lancetas,10,8.89,13
PED-0446,2025-12-08,2025-12-12,Cofares,Termometro Digital,75,3.53,13
PED-0446,2025-12-08,2025-12-12,Cofares,Betadine Gel,100,10.78,13
PED-0446,2025-12-08,2025-12-12,Cofares,Agua Oxigenada,90,7.51,13
PED-0446,2025-12-08,2025-12-12,Cofares,Gel Hidroalcoholico,75,10.69,13
PED-0447,2025-12-10,2025-12-27,Bayer,Aspirina C,90,9.23,13
PED-0447,2025-12-10,2025-12-27,Bayer,Supradyn Vitaminas,30,4.36,13
PED-0447,2025-12-10,2025-12-27,Bayer,Guantes Nitrilo,95,14.42,13
PED-0447,2025-12-10,2025-12-27,Bayer,Guantes Nitrilo,40,13.14,13
PED-0448,2025-12-10,2025-12-23,Pfizer,Guantes Nitrilo,55,8.14,13
PED-0448,2025-12-10,2025-12-23,Pfizer,Crema Solar 50+,75,4.93,13
PED-0448,2025-12-10,2025-12-23,Pfizer,Ibuprofeno 600mg,80,4.52,13
PED-0448,2025-12-10,2025-12-23,Pfizer,Agua Oxigenada,90,10.15,13
PED-0448,2025-12-10,2025-12-23,Pfizer,Termometro Digital,70,14.65,13
PED-0449,2025-01-30,2025-01-31,Bayer,Crema Solar 50+,80,12.06,13
PED-0449,2025-01-30,2025-01-31,Bayer,Lancetas,10,11.73,13
PED-0449,2025-01-30,2025-01-31,Bayer,Crema Solar 50+,50,10.13,13
PED-0449,2025-01-30,2025-01-31,Bayer,Supradyn Vitaminas,75,9.71,13
PED-0449,2025-01-30,2025-01-31,Bayer,Ibuprofeno 600mg,25,6.65,13
PED-0450,2025-12-07,2025-12-29,Amazon,Enjuague Bucal,70,7.87,13
PED-0450,2025-12-07,2025-12-29,Amazon,Enjuague Bucal,95,3.31,13
PED-0450,2025-12-07,2025-12-29,Amazon,Betadine Gel,10,8.66,13
PED-0450,2025-12-07,2025-12-29,Amazon,Termometro Digital,10,2.32,13
PED-0450,2025-12-07,2025-12-29,Amazon,Crema Solar 50+,45,6.83,13
PED-0450,2025-12-07,2025-12-29,Amazon,Supradyn Vitaminas,20,12.86,13
PED-0450,2025-12-07,2025-12-29,Amazon,Ibuprofeno 600mg,90,7.09,13
PED-0450,2025-12-07,2025-12-29,Amazon,Mascarillas FFP2,90,5.18,13
PED-0450,2025-12-07,2025-12-29,Amazon,Pastillas Garganta,5,9.31,13
PED-0450,2025-12-07,2025-12-29,Amazon,Omeprazol 20mg,95,6.08,13
PED-0451,2025-01-06,2025-01-12,Bayer,Ibuprofeno 600mg,60,13.57,13
PED-0451,2025-01-06,2025-01-12,Bayer,Pastillas Garganta,10,12.06,13
PED-0451,2025-01-06,2025-01-12,Bayer,Paracetamol 1g,55,9.39,13
PED-0451,2025-01-06,2025-01-12,Bayer,Guantes Nitrilo,35,6.60,13
PED-0451,2025-01-06,2025-01-12,Bayer,Crema Solar 50+,10,14.72,13
PED-0452,2025-07-31,2025-08-03,Cofares,Pastillas Garganta,35,14.67,13
PED-0452,2025-07-31,2025-08-03,Cofares,Ibuprofeno 600mg,40,12.66,13
PED-0452,2025-07-31,2025-08-03,Cofares,Enjuague Bucal,80,12.62,13
PED-0452,2025-07-31,2025-08-03,Cofares,Gel Hidroalcoholico,90,10.55,13
PED-0452,2025-07-31,2025-08-03,Cofares,Aspirina C,20,12.01,13
PED-0452,2025-07-31,2025-08-03,Cofares,Guantes Nitrilo,65,10.87,13
PED-0453,2023-12-14,2023-12-18,Amazon,Enjuague Bucal,20,6.35,13
PED-0453,2023-12-14,2023-12-18,Amazon,Lancetas,20,11.16,13
PED-0453,2023-12-14,2023-12-18,Amazon,Alcohol 96,5,2.55,13
PED-0453,2023-12-14,2023-12-18,Amazon,Aspirina C,35,2.42,13
PED-0454,2024-07-17,2024-07-20,Pfizer,Enjuague Bucal,75,10.66,13
PED-0454,2024-07-17,2024-07-20,Pfizer,Termometro Digital,35,9.52,13
PED-0454,2024-07-17,2024-07-20,Pfizer,Guantes Nitrilo,35,7.38,13
PED-0454,2024-07-17,2024-07-20,Pfizer,Betadine Gel,25,6.98,13
PED-0455,2024-05-04,2024-05-07,Bayer,Mascarillas FFP2,95,8.89,13
PED-0455,2024-05-04,2024-05-07,Bayer,Paracetamol 1g,50,2.76,13
PED-0455,2024-05-04,2024-05-07,Bayer,Pasta Dientes,95,6.89,13
PED-0455,2024-05-04,2024-05-07,Bayer,Alcohol 96,15,8.09,13
PED-0455,2024-05-04,2024-05-07,Bayer,Alcohol 96,30,12.10,13
PED-0455,2024-05-04,2024-05-07,Bayer,Pasta Dientes,25,6.24,13
PED-0455,2024-05-04,2024-05-07,Bayer,Crema Solar 50+,90,2.53,13
PED-0455,2024-05-04,2024-05-07,Bayer,Termometro Digital,95,13.29,13
PED-0456,2024-09-05,2024-09-08,Cofares,Paracetamol 1g,10,9.89,13
PED-0456,2024-09-05,2024-09-08,Cofares,Enjuague Bucal,45,5.07,13
PED-0456,2024-09-05,2024-09-08,Cofares,Ibuprofeno 600mg,85,9.89,13
PED-0456,2024-09-05,2024-09-08,Cofares,Pasta Dientes,100,11.57,13
PED-0457,2025-04-25,2025-04-30,Bayer,Gel Hidroalcoholico,80,7.70,13
PED-0457,2025-04-25,2025-04-30,Bayer,Pasta Dientes,65,10.11,13
PED-0457,2025-04-25,2025-04-30,Bayer,Vendas Elasticas,45,12.45,13
PED-0457,2025-04-25,2025-04-30,Bayer,Pasta Dientes,40,10.17,13
PED-0457,2025-04-25,2025-04-30,Bayer,Mascarillas FFP2,25,14.54,13
PED-0457,2025-04-25,2025-04-30,Bayer,Lancetas,15,3.62,13
PED-0457,2025-04-25,2025-04-30,Bayer,Gel Hidroalcoholico,15,13.25,13
PED-0457,2025-04-25,2025-04-30,Bayer,Pasta Dientes,35,8.87,13
PED-0457,2025-04-25,2025-04-30,Bayer,Enjuague Bucal,25,12.76,13
PED-0458,2024-10-17,2024-10-24,Bayer,Termometro Digital,40,14.29,13
PED-0458,2024-10-17,2024-10-24,Bayer,Mascarillas FFP2,70,14.89,13
PED-0458,2024-10-17,2024-10-24,Bayer,Enjuague Bucal,80,11.05,13
PED-0458,2024-10-17,2024-10-24,Bayer,Enjuague Bucal,100,14.82,13
PED-0458,2024-10-17,2024-10-24,Bayer,Enjuague Bucal,50,8.30,13
PED-0458,2024-10-17,2024-10-24,Bayer,Paracetamol 1g,10,2.59,13
PED-0458,2024-10-17,2024-10-24,Bayer,Pasta Dientes,5,10.60,13
PED-0459,2025-12-10,2026-01-03,Cinfa,Guantes Nitrilo,15,13.49,13
PED-0459,2025-12-10,2026-01-03,Cinfa,Agua Oxigenada,35,6.84,13
PED-0459,2025-12-10,2026-01-03,Cinfa,Paracetamol 1g,45,12.76,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Pastillas Garganta,75,4.81,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Pasta Dientes,50,13.86,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Omeprazol 20mg,5,11.60,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Betadine Gel,20,13.05,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Aspirina C,30,2.52,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Ibuprofeno 600mg,5,6.55,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Supradyn Vitaminas,35,3.45,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Lancetas,75,10.48,13
PED-0460,2025-04-10,2025-04-11,Bidafarma,Alcohol 96,20,4.33,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Betadine Gel,55,5.14,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Gel Hidroalcoholico,40,2.61,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Pasta Dientes,5,11.62,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Pasta Dientes,50,12.90,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Supradyn Vitaminas,75,7.14,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Pasta Dientes,30,4.15,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Alcohol 96,90,9.72,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Mascarillas FFP2,15,4.89,13
PED-0461,2024-02-02,2024-02-09,Pfizer,Guantes Nitrilo,10,3.23,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Enjuague Bucal,30,6.55,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Lancetas,85,12.47,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Enjuague Bucal,50,11.64,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Termometro Digital,70,4.13,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Crema Solar 50+,85,8.91,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Betadine Gel,80,5.45,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Ibuprofeno 600mg,100,4.27,13
PED-0462,2025-12-07,2026-01-04,Bidafarma,Guantes Nitrilo,75,5.18,13
PED-0463,2025-10-07,2025-10-09,Bayer,Alcohol 96,85,12.18,13
PED-0463,2025-10-07,2025-10-09,Bayer,Jarabe Tos,25,10.79,13
PED-0463,2025-10-07,2025-10-09,Bayer,Pastillas Garganta,65,7.27,13
PED-0463,2025-10-07,2025-10-09,Bayer,Aspirina C,90,3.96,13
