id_pedido,fecha_orden,fecha_llegada,proveedor,id_producto,cantidad,id_farmacia
PED-0371,2025-03-10,2025-03-14,Amazon,394,50,11
PED-0371,2025-03-10,2025-03-14,Amazon,115,55,11
PED-0372,2025-02-24,2025-02-25,Bidafarma,266,85,11
PED-0372,2025-02-24,2025-02-25,Bidafarma,394,30,11
PED-0372,2025-02-24,2025-02-25,Bidafarma,154,20,11
PED-0372,2025-02-24,2025-02-25,Bidafarma,266,5,11
PED-0372,2025-02-24,2025-02-25,Bidafarma,222,90,11
PED-0372,2025-02-24,2025-02-25,Bidafarma,222,60,11
PED-0372,2025-02-24,2025-02-25,Bidafarma,273,60,11
PED-0373,2025-12-08,2025-12-23,Amazon,357,10,11
PED-0373,2025-12-08,2025-12-23,Amazon,154,40,11
PED-0373,2025-12-08,2025-12-23,Amazon,273,90,11
PED-0373,2025-12-08,2025-12-23,Amazon,294,65,11
PED-0373,2025-12-08,2025-12-23,Amazon,294,30,11
PED-0373,2025-12-08,2025-12-23,Amazon,394,30,11
PED-0373,2025-12-08,2025-12-23,Amazon,357,25,11
PED-0373,2025-12-08,2025-12-23,Amazon,90,25,11
PED-0373,2025-12-08,2025-12-23,Amazon,245,60,11
PED-0374,2024-03-02,2024-03-06,Bayer,199,90,11
PED-0374,2024-03-02,2024-03-06,Bayer,154,30,11
PED-0374,2024-03-02,2024-03-06,Bayer,57,85,11
PED-0374,2024-03-02,2024-03-06,Bayer,154,25,11
PED-0374,2024-03-02,2024-03-06,Bayer,115,70,11
PED-0374,2024-03-02,2024-03-06,Bayer,378,95,11
PED-0374,2024-03-02,2024-03-06,Bayer,199,75,11
PED-0375,2025-07-20,2025-07-22,Cinfa,245,55,11
PED-0375,2025-07-20,2025-07-22,Cinfa,41,45,11
PED-0375,2025-07-20,2025-07-22,Cinfa,266,10,11
PED-0375,2025-07-20,2025-07-22,Cinfa,57,100,11
PED-0375,2025-07-20,2025-07-22,Cinfa,394,60,11
PED-0375,2025-07-20,2025-07-22,Cinfa,384,100,11
PED-0375,2025-07-20,2025-07-22,Cinfa,90,80,11
PED-0375,2025-07-20,2025-07-22,Cinfa,9,15,11
PED-0376,2025-01-31,2025-02-07,Cinfa,178,95,11
PED-0376,2025-01-31,2025-02-07,Cinfa,205,80,11
PED-0376,2025-01-31,2025-02-07,Cinfa,394,5,11
PED-0376,2025-01-31,2025-02-07,Cinfa,154,20,11
PED-0376,2025-01-31,2025-02-07,Cinfa,357,40,11
PED-0376,2025-01-31,2025-02-07,Cinfa,222,30,11
PED-0376,2025-01-31,2025-02-07,Cinfa,394,10,11
PED-0377,2024-04-13,2024-04-18,Bayer,245,95,11
PED-0377,2024-04-13,2024-04-18,Bayer,90,95,11
PED-0377,2024-04-13,2024-04-18,Bayer,90,40,11
PED-0377,2024-04-13,2024-04-18,Bayer,245,20,11
PED-0377,2024-04-13,2024-04-18,Bayer,205,60,11
PED-0378,2025-04-22,2025-04-28,Cofares,75,45,11
PED-0378,2025-04-22,2025-04-28,Cofares,9,10,11
PED-0378,2025-04-22,2025-04-28,Cofares,245,70,11
PED-0378,2025-04-22,2025-04-28,Cofares,75,60,11
PED-0379,2025-05-09,2025-05-10,Cofares,9,30,11
PED-0379,2025-05-09,2025-05-10,Cofares,90,15,11
PED-0379,2025-05-09,2025-05-10,Cofares,205,70,11
PED-0379,2025-05-09,2025-05-10,Cofares,154,55,11
PED-0379,2025-05-09,2025-05-10,Cofares,378,45,11
PED-0379,2025-05-09,2025-05-10,Cofares,266,40,11
PED-0380,2024-08-30,2024-09-01,Pfizer,75,90,11
PED-0380,2024-08-30,2024-09-01,Pfizer,205,10,11
PED-0380,2024-08-30,2024-09-01,Pfizer,205,30,11
PED-0380,2024-08-30,2024-09-01,Pfizer,115,95,11
PED-0380,2024-08-30,2024-09-01,Pfizer,205,40,11
PED-0380,2024-08-30,2024-09-01,Pfizer,273,5,11
PED-0380,2024-08-30,2024-09-01,Pfizer,294,20,11
PED-0380,2024-08-30,2024-09-01,Pfizer,394,75,11
PED-0380,2024-08-30,2024-09-01,Pfizer,394,90,11
PED-0380,2024-08-30,2024-09-01,Pfizer,57,90,11
PED-0381,2023-12-14,2023-12-19,Cofares,41,40,11
PED-0381,2023-12-14,2023-12-19,Cofares,273,45,11
PED-0381,2023-12-14,2023-12-19,Cofares,41,25,11
PED-0382,2024-03-15,2024-03-22,Bidafarma,57,75,11
PED-0382,2024-03-15,2024-03-22,Bidafarma,294,70,11
PED-0382,2024-03-15,2024-03-22,Bidafarma,222,60,11
PED-0382,2024-03-15,2024-03-22,Bidafarma,357,55,11
PED-0382,2024-03-15,2024-03-22,Bidafarma,222,90,11
PED-0382,2024-03-15,2024-03-22,Bidafarma,165,50,11
PED-0383,2024-09-02,2024-09-03,Amazon,378,15,11
PED-0383,2024-09-02,2024-09-03,Amazon,115,90,11
PED-0383,2024-09-02,2024-09-03,Amazon,115,90,11
PED-0383,2024-09-02,2024-09-03,Amazon,394,65,11
PED-0384,2025-08-02,2025-08-05,Cinfa,266,65,11
PED-0384,2025-08-02,2025-08-05,Cinfa,266,50,11
PED-0384,2025-08-02,2025-08-05,Cinfa,222,5,11
PED-0385,2024-11-20,2024-11-23,Cinfa,90,15,11
PED-0385,2024-11-20,2024-11-23,Cinfa,75,90,11
PED-0385,2024-11-20,2024-11-23,Cinfa,294,20,11
PED-0385,2024-11-20,2024-11-23,Cinfa,41,45,11
PED-0385,2024-11-20,2024-11-23,Cinfa,165,45,11
PED-0386,2024-07-07,2024-07-14,Amazon,273,85,11
PED-0386,2024-07-07,2024-07-14,Amazon,154,30,11
PED-0386,2024-07-07,2024-07-14,Amazon,90,60,11
PED-0386,2024-07-07,2024-07-14,Amazon,41,65,11
PED-0386,2024-07-07,2024-07-14,Amazon,41,35,11
PED-0386,2024-07-07,2024-07-14,Amazon,222,30,11
PED-0386,2024-07-07,2024-07-14,Amazon,154,100,11
PED-0386,2024-07-07,2024-07-14,Amazon,57,5,11
PED-0387,2025-06-06,2025-06-12,Amazon,266,45,11
PED-0387,2025-06-06,2025-06-12,Amazon,222,50,11
PED-0387,2025-06-06,2025-06-12,Amazon,90,55,11
PED-0387,2025-06-06,2025-06-12,Amazon,165,45,11
PED-0387,2025-06-06,2025-06-12,Amazon,154,60,11
PED-0387,2025-06-06,2025-06-12,Amazon,378,55,11
PED-0387,2025-06-06,2025-06-12,Amazon,57,20,11
PED-0387,2025-06-06,2025-06-12,Amazon,178,85,11
PED-0387,2025-06-06,2025-06-12,Amazon,178,5,11
PED-0388,2025-12-07,2026-01-02,Bidafarma,222,50,11
PED-0388,2025-12-07,2026-01-02,Bidafarma,384,60,11
PED-0388,2025-12-07,2026-01-02,Bidafarma,378,50,11
PED-0388,2025-12-07,2026-01-02,Bidafarma,165,75,11
PED-0388,2025-12-07,2026-01-02,Bidafarma,394,60,11
PED-0388,2025-12-07,2026-01-02,Bidafarma,222,55,11
PED-0389,2024-09-15,2024-09-22,Cofares,57,90,11
PED-0389,2024-09-15,2024-09-22,Cofares,75,75,11
PED-0389,2024-09-15,2024-09-22,Cofares,154,50,11
PED-0389,2024-09-15,2024-09-22,Cofares,394,25,11
PED-0389,2024-09-15,2024-09-22,Cofares,394,20,11
PED-0390,2024-01-27,2024-01-29,Cinfa,165,40,11
PED-0390,2024-01-27,2024-01-29,Cinfa,205,75,11
PED-0390,2024-01-27,2024-01-29,Cinfa,222,5,11
PED-0390,2024-01-27,2024-01-29,Cinfa,115,25,11
PED-0390,2024-01-27,2024-01-29,Cinfa,154,80,11
PED-0390,2024-01-27,2024-01-29,Cinfa,273,40,11
PED-0390,2024-01-27,2024-01-29,Cinfa,165,50,11
PED-0390,2024-01-27,2024-01-29,Cinfa,9,95,11
PED-0390,2024-01-27,2024-01-29,Cinfa,245,20,11
PED-0390,2024-01-27,2024-01-29,Cinfa,57,10,11
PED-0391,2024-05-21,2024-05-22,Pfizer,41,10,11
PED-0391,2024-05-21,2024-05-22,Pfizer,165,45,11
PED-0391,2024-05-21,2024-05-22,Pfizer,273,60,11
PED-0391,2024-05-21,2024-05-22,Pfizer,199,70,11
PED-0391,2024-05-21,2024-05-22,Pfizer,9,85,11
PED-0391,2024-05-21,2024-05-22,Pfizer,205,80,11
PED-0391,2024-05-21,2024-05-22,Pfizer,90,75,11
PED-0391,2024-05-21,2024-05-22,Pfizer,294,10,11
PED-0391,2024-05-21,2024-05-22,Pfizer,394,20,11
PED-0392,2024-03-26,2024-03-27,Cinfa,115,100,11
PED-0392,2024-03-26,2024-03-27,Cinfa,394,90,11
PED-0392,2024-03-26,2024-03-27,Cinfa,178,70,11
PED-0392,2024-03-26,2024-03-27,Cinfa,378,65,11
PED-0392,2024-03-26,2024-03-27,Cinfa,222,80,11
PED-0392,2024-03-26,2024-03-27,Cinfa,205,90,11
PED-0393,2024-01-17,2024-01-22,Bayer,57,95,11
PED-0393,2024-01-17,2024-01-22,Bayer,178,35,11
PED-0393,2024-01-17,2024-01-22,Bayer,205,80,11
PED-0394,2025-12-08,2026-01-02,Cinfa,205,15,11
PED-0394,2025-12-08,2026-01-02,Cinfa,115,85,11
PED-0394,2025-12-08,2026-01-02,Cinfa,294,100,11
PED-0394,2025-12-08,2026-01-02,Cinfa,75,75,11
PED-0395,2024-01-26,2024-02-01,Cofares,266,75,11
PED-0395,2024-01-26,2024-02-01,Cofares,41,40,11
PED-0395,2024-01-26,2024-02-01,Cofares,178,30,11
PED-0396,2024-02-02,2024-02-05,Pfizer,115,5,12
PED-0396,2024-02-02,2024-02-05,Pfizer,294,25,12
PED-0396,2024-02-02,2024-02-05,Pfizer,41,75,12
PED-0396,2024-02-02,2024-02-05,Pfizer,394,100,12
PED-0396,2024-02-02,2024-02-05,Pfizer,57,30,12
PED-0396,2024-02-02,2024-02-05,Pfizer,57,45,12
PED-0396,2024-02-02,2024-02-05,Pfizer,245,55,12
PED-0396,2024-02-02,2024-02-05,Pfizer,57,45,12
PED-0397,2025-10-11,2025-10-18,Cinfa,266,25,12
PED-0397,2025-10-11,2025-10-18,Cinfa,75,100,12
PED-0397,2025-10-11,2025-10-18,Cinfa,266,70,12
PED-0397,2025-10-11,2025-10-18,Cinfa,75,90,12
PED-0397,2025-10-11,2025-10-18,Cinfa,357,40,12
PED-0398,2024-09-27,2024-09-30,Bidafarma,57,85,12
PED-0398,2024-09-27,2024-09-30,Bidafarma,394,45,12
PED-0398,2024-09-27,2024-09-30,Bidafarma,165,15,12
PED-0399,2025-11-16,2025-11-21,Cinfa,9,10,12
PED-0399,2025-11-16,2025-11-21,Cinfa,165,60,12
PED-0399,2025-11-16,2025-11-21,Cinfa,378,45,12
PED-0399,2025-11-16,2025-11-21,Cinfa,90,75,12
PED-0400,2024-09-24,2024-09-26,Bidafarma,154,45,12
PED-0400,2024-09-24,2024-09-26,Bidafarma,394,80,12
PED-0400,2024-09-24,2024-09-26,Bidafarma,266,70,12
PED-0400,2024-09-24,2024-09-26,Bidafarma,9,100,12
PED-0401,2024-03-05,2024-03-12,Pfizer,165,50,12
PED-0401,2024-03-05,2024-03-12,Pfizer,165,15,12
PED-0401,2024-03-05,2024-03-12,Pfizer,90,80,12
PED-0401,2024-03-05,2024-03-12,Pfizer,384,75,12
PED-0401,2024-03-05,2024-03-12,Pfizer,41,85,12
PED-0401,2024-03-05,2024-03-12,Pfizer,357,70,12
PED-0401,2024-03-05,2024-03-12,Pfizer,165,60,12
PED-0401,2024-03-05,2024-03-12,Pfizer,294,50,12
PED-0401,2024-03-05,2024-03-12,Pfizer,273,40,12
PED-0401,2024-03-05,2024-03-12,Pfizer,154,85,12
PED-0402,2025-03-17,2025-03-20,Amazon,57,40,12
PED-0402,2025-03-17,2025-03-20,Amazon,273,20,12
PED-0402,2025-03-17,2025-03-20,Amazon,222,60,12
PED-0402,2025-03-17,2025-03-20,Amazon,75,70,12
PED-0403,2024-06-30,2024-07-04,Bidafarma,245,40,12
PED-0403,2024-06-30,2024-07-04,Bidafarma,41,100,12
PED-0403,2024-06-30,2024-07-04,Bidafarma,199,100,12
PED-0403,2024-06-30,2024-07-04,Bidafarma,394,10,12
PED-0403,2024-06-30,2024-07-04,Bidafarma,199,65,12
PED-0403,2024-06-30,2024-07-04,Bidafarma,273,5,12
PED-0403,2024-06-30,2024-07-04,Bidafarma,178,70,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,9,50,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,115,25,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,154,35,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,41,20,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,57,75,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,75,5,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,199,75,12
PED-0404,2025-12-07,2025-12-22,Bidafarma,222,100,12
PED-0405,2024-02-08,2024-02-12,Amazon,75,75,12
PED-0405,2024-02-08,2024-02-12,Amazon,75,35,12
PED-0405,2024-02-08,2024-02-12,Amazon,205,75,12
PED-0405,2024-02-08,2024-02-12,Amazon,9,70,12
PED-0405,2024-02-08,2024-02-12,Amazon,378,80,12
PED-0405,2024-02-08,2024-02-12,Amazon,90,65,12
PED-0405,2024-02-08,2024-02-12,Amazon,199,5,12
PED-0406,2025-04-15,2025-04-22,Cofares,357,25,12
PED-0406,2025-04-15,2025-04-22,Cofares,154,65,12
PED-0406,2025-04-15,2025-04-22,Cofares,384,50,12
PED-0406,2025-04-15,2025-04-22,Cofares,75,10,12
PED-0406,2025-04-15,2025-04-22,Cofares,205,85,12
PED-0406,2025-04-15,2025-04-22,Cofares,178,75,12
PED-0407,2025-12-07,2025-12-23,Cofares,245,65,12
PED-0407,2025-12-07,2025-12-23,Cofares,154,10,12
PED-0407,2025-12-07,2025-12-23,Cofares,357,75,12
PED-0407,2025-12-07,2025-12-23,Cofares,384,35,12
PED-0407,2025-12-07,2025-12-23,Cofares,178,5,12
PED-0407,2025-12-07,2025-12-23,Cofares,266,65,12
PED-0408,2025-04-17,2025-04-18,Cinfa,165,35,12
PED-0408,2025-04-17,2025-04-18,Cinfa,222,80,12
PED-0408,2025-04-17,2025-04-18,Cinfa,75,20,12
PED-0408,2025-04-17,2025-04-18,Cinfa,199,100,12
PED-0408,2025-04-17,2025-04-18,Cinfa,57,45,12
PED-0408,2025-04-17,2025-04-18,Cinfa,357,30,12
PED-0408,2025-04-17,2025-04-18,Cinfa,266,75,12
PED-0409,2024-10-11,2024-10-15,Bayer,115,90,12
PED-0409,2024-10-11,2024-10-15,Bayer,205,65,12
PED-0409,2024-10-11,2024-10-15,Bayer,294,90,12
PED-0409,2024-10-11,2024-10-15,Bayer,165,30,12
PED-0409,2024-10-11,2024-10-15,Bayer,154,100,12
PED-0409,2024-10-11,2024-10-15,Bayer,222,45,12
PED-0410,2024-04-15,2024-04-22,Bayer,273,15,12
PED-0410,2024-04-15,2024-04-22,Bayer,90,65,12
PED-0410,2024-04-15,2024-04-22,Bayer,384,45,12
PED-0410,2024-04-15,2024-04-22,Bayer,245,50,12
PED-0410,2024-04-15,2024-04-22,Bayer,294,85,12
PED-0410,2024-04-15,2024-04-22,Bayer,9,95,12
PED-0410,2024-04-15,2024-04-22,Bayer,222,45,12
PED-0410,2024-04-15,2024-04-22,Bayer,245,75,12
PED-0411,2023-12-24,2023-12-31,Amazon,394,100,12
PED-0411,2023-12-24,2023-12-31,Amazon,154,95,12
PED-0411,2023-12-24,2023-12-31,Amazon,266,80,12
PED-0411,2023-12-24,2023-12-31,Amazon,165,30,12
PED-0411,2023-12-24,2023-12-31,Amazon,205,30,12
PED-0411,2023-12-24,2023-12-31,Amazon,165,65,12
PED-0411,2023-12-24,2023-12-31,Amazon,90,40,12
PED-0411,2023-12-24,2023-12-31,Amazon,222,60,12
PED-0412,2024-03-17,2024-03-22,Bayer,75,80,12
PED-0412,2024-03-17,2024-03-22,Bayer,75,15,12
PED-0412,2024-03-17,2024-03-22,Bayer,245,75,12
PED-0413,2025-12-08,2025-12-28,Pfizer,384,75,12
PED-0413,2025-12-08,2025-12-28,Pfizer,199,80,12
PED-0413,2025-12-08,2025-12-28,Pfizer,57,5,12
PED-0413,2025-12-08,2025-12-28,Pfizer,273,95,12
PED-0413,2025-12-08,2025-12-28,Pfizer,378,40,12
PED-0413,2025-12-08,2025-12-28,Pfizer,357,55,12
PED-0413,2025-12-08,2025-12-28,Pfizer,41,95,12
PED-0414,2025-03-11,2025-03-12,Amazon,154,35,12
PED-0414,2025-03-11,2025-03-12,Amazon,115,20,12
PED-0414,2025-03-11,2025-03-12,Amazon,222,15,12
PED-0414,2025-03-11,2025-03-12,Amazon,294,5,12
PED-0414,2025-03-11,2025-03-12,Amazon,294,90,12
PED-0415,2025-12-07,2025-12-11,Pfizer,41,15,12
PED-0415,2025-12-07,2025-12-11,Pfizer,357,55,12
PED-0415,2025-12-07,2025-12-11,Pfizer,9,100,12
PED-0415,2025-12-07,2025-12-11,Pfizer,205,45,12
PED-0415,2025-12-07,2025-12-11,Pfizer,41,10,12
PED-0415,2025-12-07,2025-12-11,Pfizer,199,60,12
PED-0415,2025-12-07,2025-12-11,Pfizer,205,10,12
PED-0415,2025-12-07,2025-12-11,Pfizer,245,5,12
PED-0415,2025-12-07,2025-12-11,Pfizer,273,75,12
PED-0416,2024-11-14,2024-11-15,Amazon,357,85,12
PED-0416,2024-11-14,2024-11-15,Amazon,90,65,12
PED-0416,2024-11-14,2024-11-15,Amazon,41,30,12
PED-0416,2024-11-14,2024-11-15,Amazon,165,75,12
PED-0416,2024-11-14,2024-11-15,Amazon,205,15,12
PED-0416,2024-11-14,2024-11-15,Amazon,90,5,12
PED-0416,2024-11-14,2024-11-15,Amazon,205,30,12
PED-0416,2024-11-14,2024-11-15,Amazon,378,35,12
PED-0416,2024-11-14,2024-11-15,Amazon,384,70,12
PED-0416,2024-11-14,2024-11-15,Amazon,115,100,12
PED-0417,2025-12-09,2025-12-11,Amazon,266,80,12
PED-0417,2025-12-09,2025-12-11,Amazon,41,40,12
PED-0417,2025-12-09,2025-12-11,Amazon,357,80,12
PED-0417,2025-12-09,2025-12-11,Amazon,154,15,12
PED-0417,2025-12-09,2025-12-11,Amazon,245,20,12
PED-0418,2025-12-10,2025-12-14,Pfizer,378,55,12
PED-0418,2025-12-10,2025-12-14,Pfizer,357,65,12
PED-0418,2025-12-10,2025-12-14,Pfizer,178,30,12
PED-0418,2025-12-10,2025-12-14,Pfizer,75,25,12
PED-0418,2025-12-10,2025-12-14,Pfizer,199,15,12
PED-0418,2025-12-10,2025-12-14,Pfizer,205,40,12
PED-0418,2025-12-10,2025-12-14,Pfizer,75,70,12
PED-0418,2025-12-10,2025-12-14,Pfizer,154,100,12
PED-0418,2025-12-10,2025-12-14,Pfizer,294,35,12
PED-0419,2025-12-06,2026-01-04,Bayer,378,55,12
PED-0419,2025-12-06,2026-01-04,Bayer,273,35,12
PED-0419,2025-12-06,2026-01-04,Bayer,115,90,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,154,100,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,205,95,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,9,50,12
PED-0420,2025-10-12,2025-10-18,Bidafarma,273,45,12
PED-0421,2025-12-07,2026-01-05,Bayer,178,55,12
PED-0421,2025-12-07,2026-01-05,Bayer,165,30,12
PED-0421,2025-12-07,2026-01-05,Bayer,178,80,12
PED-0421,2025-12-07,2026-01-05,Bayer,245,10,12
PED-0421,2025-12-07,2026-01-05,Bayer,222,100,12
PED-0421,2025-12-07,2026-01-05,Bayer,154,40,12
PED-0422,2025-12-06,2026-01-05,Cinfa,266,60,12
PED-0422,2025-12-06,2026-01-05,Cinfa,57,55,12
PED-0422,2025-12-06,2026-01-05,Cinfa,294,25,12
PED-0422,2025-12-06,2026-01-05,Cinfa,199,55,12
PED-0422,2025-12-06,2026-01-05,Cinfa,205,50,12
PED-0422,2025-12-06,2026-01-05,Cinfa,90,55,12
PED-0422,2025-12-06,2026-01-05,Cinfa,199,35,12
PED-0422,2025-12-06,2026-01-05,Cinfa,294,95,12
PED-0423,2024-01-09,2024-01-16,Pfizer,90,25,12
PED-0423,2024-01-09,2024-01-16,Pfizer,199,75,12
PED-0423,2024-01-09,2024-01-16,Pfizer,245,75,12
PED-0423,2024-01-09,2024-01-16,Pfizer,394,35,12
PED-0423,2024-01-09,2024-01-16,Pfizer,273,65,12
PED-0423,2024-01-09,2024-01-16,Pfizer,178,95,12
PED-0423,2024-01-09,2024-01-16,Pfizer,266,90,12
PED-0424,2025-08-19,2025-08-24,Pfizer,9,60,12
PED-0424,2025-08-19,2025-08-24,Pfizer,41,15,12
PED-0424,2025-08-19,2025-08-24,Pfizer,245,10,12
PED-0424,2025-08-19,2025-08-24,Pfizer,273,15,12
PED-0424,2025-08-19,2025-08-24,Pfizer,245,65,12
PED-0424,2025-08-19,2025-08-24,Pfizer,41,65,12
PED-0424,2025-08-19,2025-08-24,Pfizer,384,30,12
PED-0424,2025-08-19,2025-08-24,Pfizer,357,25,12
PED-0424,2025-08-19,2025-08-24,Pfizer,75,20,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,90,10,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,205,10,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,245,80,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,245,30,12
PED-0425,2025-10-06,2025-10-10,Bidafarma,294,85,12
PED-0426,2025-12-10,2025-12-25,Cinfa,222,60,12
PED-0426,2025-12-10,2025-12-25,Cinfa,41,85,12
PED-0426,2025-12-10,2025-12-25,Cinfa,266,80,12
PED-0426,2025-12-10,2025-12-25,Cinfa,273,55,12
PED-0427,2025-12-06,2026-01-02,Pfizer,165,60,12
PED-0427,2025-12-06,2026-01-02,Pfizer,75,95,12
PED-0427,2025-12-06,2026-01-02,Pfizer,178,80,12
PED-0427,2025-12-06,2026-01-02,Pfizer,115,25,12
PED-0427,2025-12-06,2026-01-02,Pfizer,273,30,12
PED-0427,2025-12-06,2026-01-02,Pfizer,90,25,12
PED-0427,2025-12-06,2026-01-02,Pfizer,178,90,12
PED-0427,2025-12-06,2026-01-02,Pfizer,266,40,12
PED-0427,2025-12-06,2026-01-02,Pfizer,178,55,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,9,20,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,205,40,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,245,55,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,115,45,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,115,5,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,165,35,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,9,5,12
PED-0428,2025-02-14,2025-02-16,Bidafarma,245,5,12
PED-0429,2024-04-27,2024-05-01,Bayer,273,15,12
PED-0429,2024-04-27,2024-05-01,Bayer,273,15,12
PED-0429,2024-04-27,2024-05-01,Bayer,273,5,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,75,85,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,222,35,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,178,45,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,178,90,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,378,15,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,245,10,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,394,95,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,294,50,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,205,100,12
PED-0430,2024-02-07,2024-02-11,Bidafarma,384,75,12
PED-0431,2024-01-30,2024-02-01,Amazon,90,100,12
PED-0431,2024-01-30,2024-02-01,Amazon,199,35,12
PED-0431,2024-01-30,2024-02-01,Amazon,378,60,12
PED-0431,2024-01-30,2024-02-01,Amazon,90,80,12
PED-0431,2024-01-30,2024-02-01,Amazon,41,25,12
PED-0431,2024-01-30,2024-02-01,Amazon,245,35,12
PED-0431,2024-01-30,2024-02-01,Amazon,245,50,12
PED-0432,2025-10-29,2025-11-04,Cofares,294,45,12
PED-0432,2025-10-29,2025-11-04,Cofares,90,10,12
PED-0432,2025-10-29,2025-11-04,Cofares,165,55,12
PED-0432,2025-10-29,2025-11-04,Cofares,205,55,12
PED-0432,2025-10-29,2025-11-04,Cofares,9,85,12
PED-0432,2025-10-29,2025-11-04,Cofares,115,45,12
PED-0432,2025-10-29,2025-11-04,Cofares,394,65,12
PED-0432,2025-10-29,2025-11-04,Cofares,266,5,12
PED-0432,2025-10-29,2025-11-04,Cofares,294,100,12
PED-0432,2025-10-29,2025-11-04,Cofares,9,90,12
PED-0433,2023-12-22,2023-12-23,Cinfa,57,10,13
PED-0433,2023-12-22,2023-12-23,Cinfa,154,35,13
PED-0433,2023-12-22,2023-12-23,Cinfa,75,45,13
PED-0433,2023-12-22,2023-12-23,Cinfa,245,65,13
PED-0433,2023-12-22,2023-12-23,Cinfa,357,15,13
PED-0433,2023-12-22,2023-12-23,Cinfa,75,25,13
PED-0434,2024-02-20,2024-02-26,Cofares,266,85,13
PED-0434,2024-02-20,2024-02-26,Cofares,222,20,13
PED-0434,2024-02-20,2024-02-26,Cofares,357,70,13
PED-0434,2024-02-20,2024-02-26,Cofares,154,70,13
PED-0434,2024-02-20,2024-02-26,Cofares,178,75,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,205,50,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,41,70,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,57,50,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,75,90,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,378,50,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,378,85,13
PED-0435,2024-07-22,2024-07-25,Bidafarma,205,100,13
PED-0436,2025-12-10,2025-12-26,Bayer,205,90,13
PED-0436,2025-12-10,2025-12-26,Bayer,199,45,13
PED-0436,2025-12-10,2025-12-26,Bayer,357,25,13
PED-0436,2025-12-10,2025-12-26,Bayer,245,95,13
PED-0436,2025-12-10,2025-12-26,Bayer,178,45,13
PED-0436,2025-12-10,2025-12-26,Bayer,41,15,13
PED-0437,2025-12-10,2025-12-14,Cofares,178,35,13
PED-0437,2025-12-10,2025-12-14,Cofares,245,60,13
PED-0437,2025-12-10,2025-12-14,Cofares,41,75,13
PED-0437,2025-12-10,2025-12-14,Cofares,165,80,13
PED-0438,2024-03-31,2024-04-01,Pfizer,205,85,13
PED-0438,2024-03-31,2024-04-01,Pfizer,294,35,13
PED-0438,2024-03-31,2024-04-01,Pfizer,245,15,13
PED-0438,2024-03-31,2024-04-01,Pfizer,378,15,13
PED-0438,2024-03-31,2024-04-01,Pfizer,90,45,13
PED-0438,2024-03-31,2024-04-01,Pfizer,90,60,13
PED-0438,2024-03-31,2024-04-01,Pfizer,205,30,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,222,70,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,394,80,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,199,80,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,384,75,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,378,60,13
PED-0439,2024-08-11,2024-08-13,Bidafarma,75,95,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,378,10,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,165,20,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,266,75,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,9,45,13
PED-0440,2024-11-25,2024-11-29,Bidafarma,9,80,13
PED-0441,2025-12-06,2025-12-20,Amazon,294,30,13
PED-0441,2025-12-06,2025-12-20,Amazon,384,85,13
